atoll,name_dv,name_en,island_code
HA,ތުރާކުނު,Thuraakunu,A1
HA,އުލިގަމު,Uligamu,A2
HA,މޮޅަދޫ,Molhadhoo,A5
HA,ހޯރަފުށި,Hoarafushi,A6
HA,އިހަވަންދޫ,Ihavandhoo,A7
HA,ކެލާ,Kelaa,A8
HA,ވަށަފަރު,Vashafaru,A9
HA,ދިއްދޫ,Dhidhdhoo,A10
HA,ފިއްލަދޫ,Filladhoo,A11
HA,މާރަންދޫ,Maarandhoo,A12
HA,ތަކަންދޫ,Thakandhoo,A13
HA,އުތީމު,Utheemu,A14
HA,މުރައިދޫ,Muraidhoo,A15
HA,ބާރަށް,Baarah,A16
HDh,ފަރިދޫ,Faridhoo,B1
HDh,ހަނިމާދޫ,Hanimaadhoo,B3
HDh,ފިނޭ,Finey,B4
HDh,ނައިވާދޫ,Naivaadhoo,B5
HDh,ނެއްލައިދޫ,Nellaidhoo,B8
HDh,ހިރިމަރަދޫ,Hirimaradhoo,B6
HDh,ނޮޅިވަރަންފަރު,Nolhivaranfaru,B7
HDh,ނޮޅިވަރަމު,Nolhivaramu,B9
HDh,ކުރިނބީ,Kuribi,B10
HDh,ކުނބުރުދޫ,Kuburudhoo,B11
HDh,ކުޅުދުއްފުށި,Kulhudhuffushi,B12
HDh,ކުމުންދޫ,Kumundhoo,B13
HDh,ނޭކުރެންދޫ,Neykurendhoo,B14
HDh,ވައިކަރަދޫ,Vaikaradhoo,B15
HDh,މާވައިދޫ,Maavaidhoo,B16
HDh,މަކުނުދޫ,Makunudhoo,B17
Sh,ނޫމަރާ,Noomaraa,C2
Sh,ކަނޑިތީމު,Kanditheemu,C1
Sh,ގޮއިދޫ,Goidhoo,C3
Sh,ފޭދޫ,Feydhoo,C4
Sh,ފީވައް,Feevah,C5
Sh,ބިލެތްފަހި,Bilehffahi,C6
Sh,ފޯކައިދޫ,Foakaidhoo,C7
Sh,ނަރުދޫ,Narudhoo,C8
Sh,މިލަންދޫ,Milandhoo,C16
Sh,މަރޮށި,Maroshi,C10
Sh,ޅައިމަގު,Lhaimagu,C11
Sh,ފުނަދޫ,Funadhoo,C15
Sh,ކޮމަންޑޫ,Komandoo,C13
Sh,މާއުނގޫދޫ,Maaugoodhoo,C14
N,ހެނބަދޫ,Henbadhoo,D2
N,ކެނދިކުޅުދޫ,Kendhikulhudhoo,D3
N,ވެލިދޫ,Velidhoo,D15
N,މާޅެންދޫ,Maalhendhoo,D5
N,ކުޑަފަރި,Kudafari,D6
N,ލަންދޫ,Landhoo,D7
N,މާފަރު,Maafaru,D8
N,ޅޮހި,Lhohi,D9
N,މިލަދޫ,Miladhoo,D10
N,މަގޫދޫ,Magoodhoo,D11
N,މަނަދޫ,Manadhoo,D12
N,ހޮޅުދޫ,Holhudhoo,D13
N,ފޮއްދޫ,Fodhdhoo,D14
R,އަލިފުށި,Alifushi,E1
R,ވާދޫ,Vaadhoo,E2
R,ރަސްގެތީމު,Rasgetheemu,E3
R,އަނގޮޅިތީމު,Angolhitheemu,E4
R,ހުޅުދުއްފާރު,Hulhudhuffaaru,E18
R,އުނގޫފާރު,Ugoofaaru,E7
R,ދުވާފަރު,Dhuvaafaru,E8
R,މާކުރަތު,Maakurathu,E9
R,ރަސްމާދޫ,Rasmaadhoo,E10
R,އިންނަމާދޫ,Innamaadhoo,E11
R,މަޑުއްވަރި,Maduvvari,E12
R,އިނގުރައިދޫ,Inguraidhoo,E13
R,މީދޫ,Meedhoo,E16
R,ފައިނު,Fainu,E14
R,ކިނޮޅަސް,Kinolhas,E17
B,ކުޑަރިކިލު,Kudarikilu,F1
